"lakeid","year4","sample_date","station","towdepth","species_code","species_name","density","individuals_measured","avg_length"
"ME",1999,"1999-08-02",1,20,10000,"COPEPOD NAUPLII",266960,15,0.19
"ME",1999,"1999-08-02",1,20,20000,"CYCLOPOID",45240,15,0.67
"ME",1999,"1999-08-02",1,20,20100,"ACANTHOCYCLOPS",28440,15,0.83
"ME",1999,"1999-08-02",1,20,20601,"MESOCYCLOPS EDAX",7120,11,1.02
"ME",1999,"1999-08-02",1,20,30000,"CALANOID",31680,15,0.54
"ME",1999,"1999-08-02",1,20,30400,"DIAPTOMID",30380,15,0.97
"ME",1999,"1999-08-02",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",6360,15,1.93
"ME",1999,"1999-08-02",1,20,51000,"CHYDORUS",66840,15,0.26
"ME",1999,"1999-08-02",1,20,51100,"DAPHNIA",12740,25,0.71
"ME",1999,"1999-08-02",1,20,51103,"DAPHNIA MENDOTAE",8060,38,1.59
"ME",1999,"1999-08-02",1,20,51130,"DAPHNIA PULICARIA",12100,50,1.91
"ME",1999,"1999-08-02",1,20,51202,"DIAPHANOSOMA BIRGEI",6160,15,0.84
"ME",1999,"1999-08-02",1,20,52301,"LEPTODORA KINDTII",120,8,5.68
"MO",1999,"1999-08-02",1,20,10000,"COPEPOD NAUPLII",267720,15,0.19
"MO",1999,"1999-08-02",1,20,20000,"CYCLOPOID",19600,15,0.53
"MO",1999,"1999-08-02",1,20,20100,"ACANTHOCYCLOPS",4520,6,0.96
"MO",1999,"1999-08-02",1,20,20601,"MESOCYCLOPS EDAX",12820,15,0.97
"MO",1999,"1999-08-02",1,20,30000,"CALANOID",49020,15,0.72
"MO",1999,"1999-08-02",1,20,30400,"DIAPTOMID",52800,15,0.98
"MO",1999,"1999-08-02",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",10900,15,1.81
"MO",1999,"1999-08-02",1,20,51000,"CHYDORUS",240,1,0.28
"MO",1999,"1999-08-02",1,20,51103,"DAPHNIA MENDOTAE",1480,6,1.36
"MO",1999,"1999-08-02",1,20,51130,"DAPHNIA PULICARIA",13880,57,1.17
"MO",1999,"1999-08-02",1,20,51202,"DIAPHANOSOMA BIRGEI",87640,15,0.79
"MO",1999,"1999-08-02",1,20,52301,"LEPTODORA KINDTII",80,6,3.48
"FI",1999,"1999-08-03",1,16,10000,"COPEPOD NAUPLII",731088,15,0.17
"FI",1999,"1999-08-03",1,16,20000,"CYCLOPOID",99552,15,0.53
"FI",1999,"1999-08-03",1,16,20100,"ACANTHOCYCLOPS",640,1,0.72
"FI",1999,"1999-08-03",1,16,20302,"DIACYCLOPS THOMASI",640,1,0.88
"FI",1999,"1999-08-03",1,16,20601,"MESOCYCLOPS EDAX",9696,16,0.93
"FI",1999,"1999-08-03",1,16,20901,"TROPOCYCLOPS PRASINUS MEXICANUS",33616,15,0.49
"FI",1999,"1999-08-03",1,16,30000,"CALANOID",25856,15,0.66
"FI",1999,"1999-08-03",1,16,30400,"DIAPTOMID",14864,15,1.17
"FI",1999,"1999-08-03",1,16,50901,"CERIODAPHNIA LACUSTRIS",5312,15,0.43
"FI",1999,"1999-08-03",1,16,51000,"CHYDORUS",121600,15,0.22
"FI",1999,"1999-08-03",1,16,51103,"DAPHNIA MENDOTAE",5312,26,0.69
"FI",1999,"1999-08-03",1,16,51107,"DAPHNIA RETROCURVA",2128,10,1.07
"FI",1999,"1999-08-03",1,16,51130,"DAPHNIA PULICARIA",208,1,0.72
"FI",1999,"1999-08-03",1,16,51202,"DIAPHANOSOMA BIRGEI",130720,15,0.79
"FI",1999,"1999-08-03",1,16,52301,"LEPTODORA KINDTII",16,1,2.4
"FI",1999,"1999-08-03",1,16,53601,"SINOBOSMINA FRYEI",2976,15,0.27
"ME",1999,"1999-08-16",1,20,10000,"COPEPOD NAUPLII",239180,15,0.16
"ME",1999,"1999-08-16",1,20,20000,"CYCLOPOID",17240,14,0.8
"ME",1999,"1999-08-16",1,20,20100,"ACANTHOCYCLOPS",15080,14,0.86
"ME",1999,"1999-08-16",1,20,20601,"MESOCYCLOPS EDAX",36640,15,1.02
"ME",1999,"1999-08-16",1,20,30000,"CALANOID",148680,15,0.69
"ME",1999,"1999-08-16",1,20,30400,"DIAPTOMID",72180,15,1.01
"ME",1999,"1999-08-16",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",9900,15,1.87
"ME",1999,"1999-08-16",1,20,51000,"CHYDORUS",11320,15,0.26
"ME",1999,"1999-08-16",1,20,51100,"DAPHNIA",7780,21,0.83
"ME",1999,"1999-08-16",1,20,51103,"DAPHNIA MENDOTAE",7420,23,1.86
"ME",1999,"1999-08-16",1,20,51130,"DAPHNIA PULICARIA",18040,50,1.78
"ME",1999,"1999-08-16",1,20,51202,"DIAPHANOSOMA BIRGEI",44200,15,0.85
"ME",1999,"1999-08-16",1,20,52301,"LEPTODORA KINDTII",420,15,5.53
"MO",1999,"1999-08-17",1,20,10000,"COPEPOD NAUPLII",361340,15,0.18
"MO",1999,"1999-08-17",1,20,20000,"CYCLOPOID",7120,11,0.96
"MO",1999,"1999-08-17",1,20,20100,"ACANTHOCYCLOPS",5820,9,0.97
"MO",1999,"1999-08-17",1,20,20601,"MESOCYCLOPS EDAX",12280,15,1.18
"MO",1999,"1999-08-17",1,20,30000,"CALANOID",65940,15,0.72
"MO",1999,"1999-08-17",1,20,30400,"DIAPTOMID",30380,15,0.97
"MO",1999,"1999-08-17",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",2120,10,1.82
"MO",1999,"1999-08-17",1,20,51000,"CHYDORUS",2120,12,0.28
"MO",1999,"1999-08-17",1,20,51103,"DAPHNIA MENDOTAE",4240,20,1.15
"MO",1999,"1999-08-17",1,20,51130,"DAPHNIA PULICARIA",420,2,1.32
"MO",1999,"1999-08-17",1,20,51202,"DIAPHANOSOMA BIRGEI",139000,15,0.78
"MO",1999,"1999-08-17",1,20,52301,"LEPTODORA KINDTII",20,2,3.15
"FI",1999,"1999-08-18",1,16,10000,"COPEPOD NAUPLII",244768,15,0.16
"FI",1999,"1999-08-18",1,16,20000,"CYCLOPOID",41280,16,0.47
"FI",1999,"1999-08-18",1,16,20601,"MESOCYCLOPS EDAX",7072,12,1.12
"FI",1999,"1999-08-18",1,16,20901,"TROPOCYCLOPS PRASINUS MEXICANUS",26544,15,0.46
"FI",1999,"1999-08-18",1,16,30000,"CALANOID",29488,14,0.77
"FI",1999,"1999-08-18",1,16,30400,"DIAPTOMID",10608,15,1.16
"FI",1999,"1999-08-18",1,16,50901,"CERIODAPHNIA LACUSTRIS",5376,15,0.44
"FI",1999,"1999-08-18",1,16,51000,"CHYDORUS",165520,15,0.22
"FI",1999,"1999-08-18",1,16,51103,"DAPHNIA MENDOTAE",6224,22,0.82
"FI",1999,"1999-08-18",1,16,51202,"DIAPHANOSOMA BIRGEI",118272,15,0.72
"FI",1999,"1999-08-18",1,16,53601,"SINOBOSMINA FRYEI",2544,9,0.24
"ME",1999,"1999-08-30",1,20,10000,"COPEPOD NAUPLII",413280,15,0.16
"ME",1999,"1999-08-30",1,20,20000,"CYCLOPOID",30160,15,0.78
"ME",1999,"1999-08-30",1,20,20100,"ACANTHOCYCLOPS",14320,15,0.94
"ME",1999,"1999-08-30",1,20,20601,"MESOCYCLOPS EDAX",40720,15,1.14
"ME",1999,"1999-08-30",1,20,30000,"CALANOID",188540,15,0.79
"ME",1999,"1999-08-30",1,20,30400,"DIAPTOMID",33940,15,0.98
"ME",1999,"1999-08-30",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",7180,15,1.94
"ME",1999,"1999-08-30",1,20,51000,"CHYDORUS",11140,15,0.27
"ME",1999,"1999-08-30",1,20,51100,"DAPHNIA",5440,20,0.84
"ME",1999,"1999-08-30",1,20,51103,"DAPHNIA MENDOTAE",4200,19,1.75
"ME",1999,"1999-08-30",1,20,51130,"DAPHNIA PULICARIA",10640,43,1.9
"ME",1999,"1999-08-30",1,20,51202,"DIAPHANOSOMA BIRGEI",26000,15,1.2
"ME",1999,"1999-08-30",1,20,52301,"LEPTODORA KINDTII",500,15,7.93
"MO",1999,"1999-08-30",1,20,10000,"COPEPOD NAUPLII",227320,15,0.17
"MO",1999,"1999-08-30",1,20,20000,"CYCLOPOID",40940,15,0.62
"MO",1999,"1999-08-30",1,20,20100,"ACANTHOCYCLOPS",9700,9,0.83
"MO",1999,"1999-08-30",1,20,20601,"MESOCYCLOPS EDAX",17240,15,1.12
"MO",1999,"1999-08-30",1,20,30000,"CALANOID",77560,15,0.85
"MO",1999,"1999-08-30",1,20,30400,"DIAPTOMID",51720,15,0.98
"MO",1999,"1999-08-30",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",8840,15,1.82
"MO",1999,"1999-08-30",1,20,51000,"CHYDORUS",3540,10,0.25
"MO",1999,"1999-08-30",1,20,51103,"DAPHNIA MENDOTAE",11680,33,1.18
"MO",1999,"1999-08-30",1,20,51130,"DAPHNIA PULICARIA",720,2,1.06
"MO",1999,"1999-08-30",1,20,51202,"DIAPHANOSOMA BIRGEI",62240,15,0.82
"MO",1999,"1999-08-30",1,20,52301,"LEPTODORA KINDTII",120,11,7.29
"FI",1999,"1999-08-31",1,16,10000,"COPEPOD NAUPLII",156864,15,0.19
"FI",1999,"1999-08-31",1,16,20000,"CYCLOPOID",27152,15,0.48
"FI",1999,"1999-08-31",1,16,20601,"MESOCYCLOPS EDAX",12816,15,1.14
"FI",1999,"1999-08-31",1,16,20901,"TROPOCYCLOPS PRASINUS MEXICANUS",3776,5,0.46
"FI",1999,"1999-08-31",1,16,30000,"CALANOID",9808,13,0.79
"FI",1999,"1999-08-31",1,16,30400,"DIAPTOMID",6784,9,1.14
"FI",1999,"1999-08-31",1,16,50901,"CERIODAPHNIA LACUSTRIS",3968,15,0.47
"FI",1999,"1999-08-31",1,16,51000,"CHYDORUS",319760,15,0.24
"FI",1999,"1999-08-31",1,16,51103,"DAPHNIA MENDOTAE",87392,75,0.89
"FI",1999,"1999-08-31",1,16,51107,"DAPHNIA RETROCURVA",11888,48,1.13
"FI",1999,"1999-08-31",1,16,51130,"DAPHNIA PULICARIA",240,1,1
"FI",1999,"1999-08-31",1,16,51202,"DIAPHANOSOMA BIRGEI",75760,15,0.83
"FI",1999,"1999-08-31",1,16,52301,"LEPTODORA KINDTII",192,14,4.31
"FI",1999,"1999-08-31",1,16,53601,"SINOBOSMINA FRYEI",1504,2,0.24
"ME",1999,"1999-09-27",1,20,10000,"COPEPOD NAUPLII",176140,15,0.2
"ME",1999,"1999-09-27",1,20,20000,"CYCLOPOID",75960,15,0.72
"ME",1999,"1999-09-27",1,20,20100,"ACANTHOCYCLOPS",6460,4,0.91
"ME",1999,"1999-09-27",1,20,20302,"DIACYCLOPS THOMASI",4840,3,1.09
"ME",1999,"1999-09-27",1,20,20601,"MESOCYCLOPS EDAX",16160,10,0.98
"ME",1999,"1999-09-27",1,20,30000,"CALANOID",239180,15,0.87
"ME",1999,"1999-09-27",1,20,30400,"DIAPTOMID",88880,15,1.04
"ME",1999,"1999-09-27",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",19100,15,1.9
"ME",1999,"1999-09-27",1,20,51000,"CHYDORUS",86480,15,0.26
"ME",1999,"1999-09-27",1,20,51100,"DAPHNIA",30760,25,0.8
"ME",1999,"1999-09-27",1,20,51103,"DAPHNIA MENDOTAE",44560,49,1.7
"ME",1999,"1999-09-27",1,20,51130,"DAPHNIA PULICARIA",24940,48,1.66
"ME",1999,"1999-09-27",1,20,51202,"DIAPHANOSOMA BIRGEI",4780,9,1.02
"ME",1999,"1999-09-27",1,20,52301,"LEPTODORA KINDTII",1960,15,5.96
"MO",1999,"1999-09-27",1,20,10000,"COPEPOD NAUPLII",293040,15,0.17
"MO",1999,"1999-09-27",1,20,20000,"CYCLOPOID",112040,15,0.58
"MO",1999,"1999-09-27",1,20,20100,"ACANTHOCYCLOPS",14740,10,0.97
"MO",1999,"1999-09-27",1,20,20302,"DIACYCLOPS THOMASI",4420,3,1.12
"MO",1999,"1999-09-27",1,20,20601,"MESOCYCLOPS EDAX",29480,15,0.94
"MO",1999,"1999-09-27",1,20,30000,"CALANOID",64860,15,1.06
"MO",1999,"1999-09-27",1,20,30400,"DIAPTOMID",58980,15,1
"MO",1999,"1999-09-27",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",39620,15,1.84
"MO",1999,"1999-09-27",1,20,51000,"CHYDORUS",39620,15,0.25
"MO",1999,"1999-09-27",1,20,51103,"DAPHNIA MENDOTAE",169760,75,1.43
"MO",1999,"1999-09-27",1,20,51130,"DAPHNIA PULICARIA",4240,5,1.27
"MO",1999,"1999-09-27",1,20,51202,"DIAPHANOSOMA BIRGEI",68620,14,1.01
"MO",1999,"1999-09-27",1,20,52301,"LEPTODORA KINDTII",1260,15,5.83
"FI",1999,"1999-09-28",1,16,10000,"COPEPOD NAUPLII",164752,15,0.19
"FI",1999,"1999-09-28",1,16,20000,"CYCLOPOID",55280,15,0.58
"FI",1999,"1999-09-28",1,16,20302,"DIACYCLOPS THOMASI",5536,5,0.95
"FI",1999,"1999-09-28",1,16,20601,"MESOCYCLOPS EDAX",5536,5,0.87
"FI",1999,"1999-09-28",1,16,20901,"TROPOCYCLOPS PRASINUS MEXICANUS",18800,15,0.51
"FI",1999,"1999-09-28",1,16,30000,"CALANOID",45328,15,0.71
"FI",1999,"1999-09-28",1,16,30400,"DIAPTOMID",18800,15,1.16
"FI",1999,"1999-09-28",1,16,50901,"CERIODAPHNIA LACUSTRIS",2656,5,0.47
"FI",1999,"1999-09-28",1,16,51000,"CHYDORUS",46160,15,0.27
"FI",1999,"1999-09-28",1,16,51103,"DAPHNIA MENDOTAE",135280,74,1.04
"FI",1999,"1999-09-28",1,16,51107,"DAPHNIA RETROCURVA",22288,42,1.18
"FI",1999,"1999-09-28",1,16,51130,"DAPHNIA PULICARIA",3184,6,1.04
"FI",1999,"1999-09-28",1,16,51202,"DIAPHANOSOMA BIRGEI",13264,15,0.92
"FI",1999,"1999-09-28",1,16,52301,"LEPTODORA KINDTII",160,11,3.66
"FI",1999,"1999-09-28",1,16,53601,"SINOBOSMINA FRYEI",3184,6,0.26
"FI",1999,"1999-10-25",1,16,10000,"COPEPOD NAUPLII",101808,15,0.32
"FI",1999,"1999-10-25",1,16,20000,"CYCLOPOID",59584,15,0.66
"FI",1999,"1999-10-25",1,16,20100,"ACANTHOCYCLOPS",1504,2,0.86
"FI",1999,"1999-10-25",1,16,20302,"DIACYCLOPS THOMASI",12816,15,0.99
"FI",1999,"1999-10-25",1,16,20601,"MESOCYCLOPS EDAX",3776,3,0.83
"FI",1999,"1999-10-25",1,16,20901,"TROPOCYCLOPS PRASINUS MEXICANUS",24880,15,0.49
"FI",1999,"1999-10-25",1,16,30000,"CALANOID",64096,15,0.78
"FI",1999,"1999-10-25",1,16,30400,"DIAPTOMID",32432,15,1.21
"FI",1999,"1999-10-25",1,16,50901,"CERIODAPHNIA LACUSTRIS",2720,11,0.56
"FI",1999,"1999-10-25",1,16,51000,"CHYDORUS",12816,15,0.26
"FI",1999,"1999-10-25",1,16,51100,"DAPHNIA",240,1,0.6
"FI",1999,"1999-10-25",1,16,51103,"DAPHNIA MENDOTAE",52976,75,0.95
"FI",1999,"1999-10-25",1,16,51107,"DAPHNIA RETROCURVA",2480,10,1.21
"FI",1999,"1999-10-25",1,16,51130,"DAPHNIA PULICARIA",496,2,0.78
"FI",1999,"1999-10-25",1,16,51202,"DIAPHANOSOMA BIRGEI",3472,14,0.95
"FI",1999,"1999-10-25",1,16,52301,"LEPTODORA KINDTII",80,6,6.5
"FI",1999,"1999-10-25",1,16,53601,"SINOBOSMINA FRYEI",11312,15,0.35
"ME",1999,"1999-10-26",1,20,10000,"COPEPOD NAUPLII",62480,15,0.16
"ME",1999,"1999-10-26",1,20,20000,"CYCLOPOID",43100,15,0.71
"ME",1999,"1999-10-26",1,20,20100,"ACANTHOCYCLOPS",4300,4,0.78
"ME",1999,"1999-10-26",1,20,20302,"DIACYCLOPS THOMASI",15080,14,1.01
"ME",1999,"1999-10-26",1,20,20601,"MESOCYCLOPS EDAX",2160,2,1.02
"ME",1999,"1999-10-26",1,20,30000,"CALANOID",36640,15,1.01
"ME",1999,"1999-10-26",1,20,30400,"DIAPTOMID",217620,15,1.06
"ME",1999,"1999-10-26",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",25460,15,2.01
"ME",1999,"1999-10-26",1,20,51000,"CHYDORUS",181800,15,0.29
"ME",1999,"1999-10-26",1,20,51100,"DAPHNIA",28640,25,0.77
"ME",1999,"1999-10-26",1,20,51103,"DAPHNIA MENDOTAE",8140,24,1.76
"ME",1999,"1999-10-26",1,20,51130,"DAPHNIA PULICARIA",26180,50,1.55
"ME",1999,"1999-10-26",1,20,51202,"DIAPHANOSOMA BIRGEI",360,1,1.2
"ME",1999,"1999-10-26",1,20,52301,"LEPTODORA KINDTII",400,15,9.03
"ME",1999,"1999-10-26",1,20,53601,"SINOBOSMINA FRYEI",360,1,0.36
"MO",1999,"1999-10-26",1,20,10000,"COPEPOD NAUPLII",295200,15,0.19
"MO",1999,"1999-10-26",1,20,20000,"CYCLOPOID",109900,15,0.7
"MO",1999,"1999-10-26",1,20,20100,"ACANTHOCYCLOPS",19400,15,0.86
"MO",1999,"1999-10-26",1,20,20302,"DIACYCLOPS THOMASI",8620,9,1.01
"MO",1999,"1999-10-26",1,20,20601,"MESOCYCLOPS EDAX",12920,12,1.1
"MO",1999,"1999-10-26",1,20,30000,"CALANOID",1080,1,0.92
"MO",1999,"1999-10-26",1,20,30400,"DIAPTOMID",98040,15,1.06
"MO",1999,"1999-10-26",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",35020,15,1.95
"MO",1999,"1999-10-26",1,20,50300,"ALONA",360,1,0.48
"MO",1999,"1999-10-26",1,20,51000,"CHYDORUS",74620,15,0.32
"MO",1999,"1999-10-26",1,20,51103,"DAPHNIA MENDOTAE",37860,75,1.32
"MO",1999,"1999-10-26",1,20,51130,"DAPHNIA PULICARIA",2120,6,1.58
"MO",1999,"1999-10-26",1,20,51202,"DIAPHANOSOMA BIRGEI",2120,6,1.21
"MO",1999,"1999-10-26",1,20,52301,"LEPTODORA KINDTII",760,15,7.26
"MO",1999,"1999-10-26",1,20,52904,"PLEUROXUS PROCURVUS",360,1,0.52
"ME",1999,"1999-11-22",1,20,10000,"COPEPOD NAUPLII",97300,15,0.13
"ME",1999,"1999-11-22",1,20,20000,"CYCLOPOID",56560,15,0.75
"ME",1999,"1999-11-22",1,20,20100,"ACANTHOCYCLOPS",1620,1,1.36
"ME",1999,"1999-11-22",1,20,20302,"DIACYCLOPS THOMASI",8080,5,0.99
"ME",1999,"1999-11-22",1,20,30000,"CALANOID",9700,6,0.77
"ME",1999,"1999-11-22",1,20,30400,"DIAPTOMID",210080,15,1.07
"ME",1999,"1999-11-22",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",27580,15,2
"ME",1999,"1999-11-22",1,20,50300,"ALONA",540,1,0.64
"ME",1999,"1999-11-22",1,20,51000,"CHYDORUS",6900,13,0.33
"ME",1999,"1999-11-22",1,20,51100,"DAPHNIA",63140,26,0.83
"ME",1999,"1999-11-22",1,20,51103,"DAPHNIA MENDOTAE",28120,49,1.32
"ME",1999,"1999-11-22",1,20,51130,"DAPHNIA PULICARIA",116180,50,1.35
"MO",1999,"1999-11-22",1,20,10000,"COPEPOD NAUPLII",463800,15,0.18
"MO",1999,"1999-11-22",1,20,20000,"CYCLOPOID",137360,15,0.72
"MO",1999,"1999-11-22",1,20,20100,"ACANTHOCYCLOPS",3240,2,1.06
"MO",1999,"1999-11-22",1,20,20302,"DIACYCLOPS THOMASI",19400,12,1.09
"MO",1999,"1999-11-22",1,20,20601,"MESOCYCLOPS EDAX",1620,1,1.2
"MO",1999,"1999-11-22",1,20,30000,"CALANOID",6460,4,0.65
"MO",1999,"1999-11-22",1,20,30400,"DIAPTOMID",153520,15,1.09
"MO",1999,"1999-11-22",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",32360,15,1.92
"MO",1999,"1999-11-22",1,20,51103,"DAPHNIA MENDOTAE",155440,75,1.19
"MO",1999,"1999-11-22",1,20,51107,"DAPHNIA RETROCURVA",1600,3,1.25
"MO",1999,"1999-11-22",1,20,51130,"DAPHNIA PULICARIA",10620,20,1.39
"MO",1999,"1999-11-22",1,20,51202,"DIAPHANOSOMA BIRGEI",540,0,
"FI",1999,"1999-11-29",1,16,10000,"COPEPOD NAUPLII",530064,0,
"FI",1999,"1999-11-29",1,16,20000,"CYCLOPOID",89936,15,0.53
"FI",1999,"1999-11-29",1,16,20100,"ACANTHOCYCLOPS",2944,2,0.72
"FI",1999,"1999-11-29",1,16,20302,"DIACYCLOPS THOMASI",19168,13,0.96
"FI",1999,"1999-11-29",1,16,20901,"TROPOCYCLOPS PRASINUS MEXICANUS",16224,11,0.53
"FI",1999,"1999-11-29",1,16,30000,"CALANOID",17696,12,0.76
"FI",1999,"1999-11-29",1,16,30400,"DIAPTOMID",58976,15,1.16
"FI",1999,"1999-11-29",1,16,51000,"CHYDORUS",11312,14,0.26
"FI",1999,"1999-11-29",1,16,51103,"DAPHNIA MENDOTAE",272336,75,0.98
"FI",1999,"1999-11-29",1,16,51107,"DAPHNIA RETROCURVA",1408,2,1.52
"FI",1999,"1999-11-29",1,16,51130,"DAPHNIA PULICARIA",2112,3,1.11
"FI",1999,"1999-11-29",1,16,52301,"LEPTODORA KINDTII",16,1,8.6
"FI",1999,"1999-11-29",1,16,53601,"SINOBOSMINA FRYEI",118832,15,0.37
"ME",2000,"2000-01-24",1,20,10000,"COPEPOD NAUPLII",87920,15,0.14
"ME",2000,"2000-01-24",1,20,20000,"CYCLOPOID",21220,15,0.84
"ME",2000,"2000-01-24",1,20,20302,"DIACYCLOPS THOMASI",8840,15,0.95
"ME",2000,"2000-01-24",1,20,30000,"CALANOID",580,1,0.96
"ME",2000,"2000-01-24",1,20,30400,"DIAPTOMID",93180,15,1.09
"ME",2000,"2000-01-24",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",23760,15,1.99
"ME",2000,"2000-01-24",1,20,40000,"HARPACTICOID",1180,2,0.96
"ME",2000,"2000-01-24",1,20,51000,"CHYDORUS",560,2,0.28
"ME",2000,"2000-01-24",1,20,51103,"DAPHNIA MENDOTAE",15000,53,1.31
"ME",2000,"2000-01-24",1,20,51130,"DAPHNIA PULICARIA",29700,75,1.25
"MO",2000,"2000-01-25",1,20,10000,"COPEPOD NAUPLII",442800,15,0.14
"MO",2000,"2000-01-25",1,20,20000,"CYCLOPOID",89420,15,0.82
"MO",2000,"2000-01-25",1,20,20302,"DIACYCLOPS THOMASI",88340,15,1.08
"MO",2000,"2000-01-25",1,20,30000,"CALANOID",1080,1,0.92
"MO",2000,"2000-01-25",1,20,30400,"DIAPTOMID",68960,15,1.06
"MO",2000,"2000-01-25",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",62600,15,1.96
"MO",2000,"2000-01-25",1,20,51000,"CHYDORUS",27240,15,0.34
"MO",2000,"2000-01-25",1,20,51103,"DAPHNIA MENDOTAE",7060,20,1.28
"MO",2000,"2000-01-25",1,20,51130,"DAPHNIA PULICARIA",18380,52,1.43
"MO",2000,"2000-01-25",1,20,53601,"SINOBOSMINA FRYEI",5300,15,0.46
"FI",2000,"2000-01-27",1,16,10000,"COPEPOD NAUPLII",547296,15,0.14
"FI",2000,"2000-01-27",1,16,20000,"CYCLOPOID",83600,15,0.69
"FI",2000,"2000-01-27",1,16,20302,"DIACYCLOPS THOMASI",48272,15,1.04
"FI",2000,"2000-01-27",1,16,20901,"TROPOCYCLOPS PRASINUS MEXICANUS",8624,11,0.54
"FI",2000,"2000-01-27",1,16,30000,"CALANOID",3440,4,0.85
"FI",2000,"2000-01-27",1,16,30400,"DIAPTOMID",15520,15,1.22
"FI",2000,"2000-01-27",1,16,50300,"ALONA",288,1,0.44
"FI",2000,"2000-01-27",1,16,51000,"CHYDORUS",5088,15,0.3
"FI",2000,"2000-01-27",1,16,51100,"DAPHNIA",560,2,0.62
"FI",2000,"2000-01-27",1,16,51103,"DAPHNIA MENDOTAE",25184,68,1.16
"FI",2000,"2000-01-27",1,16,51130,"DAPHNIA PULICARIA",848,3,1.72
"FI",2000,"2000-01-27",1,16,53601,"SINOBOSMINA FRYEI",48384,15,0.41
"ME",2000,"2000-02-28",1,20,10000,"COPEPOD NAUPLII",49020,13,0.19
"ME",2000,"2000-02-28",1,20,20000,"CYCLOPOID",6700,13,0.86
"ME",2000,"2000-02-28",1,20,20302,"DIACYCLOPS THOMASI",14440,15,1.08
"ME",2000,"2000-02-28",1,20,30000,"CALANOID",1540,3,0.91
"ME",2000,"2000-02-28",1,20,30400,"DIAPTOMID",115060,15,1.09
"ME",2000,"2000-02-28",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",13620,15,2.02
"ME",2000,"2000-02-28",1,20,51103,"DAPHNIA MENDOTAE",9660,39,1.32
"ME",2000,"2000-02-28",1,20,51130,"DAPHNIA PULICARIA",14860,57,1.44
"ME",2000,"2000-03-13",1,20,10000,"COPEPOD NAUPLII",60340,15,0.19
"ME",2000,"2000-03-13",1,20,20000,"CYCLOPOID",4840,9,0.88
"ME",2000,"2000-03-13",1,20,20302,"DIACYCLOPS THOMASI",19940,15,1.13
"ME",2000,"2000-03-13",1,20,30000,"CALANOID",3240,6,0.85
"ME",2000,"2000-03-13",1,20,30400,"DIAPTOMID",134660,15,1.1
"ME",2000,"2000-03-13",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",15560,15,2.03
"ME",2000,"2000-03-13",1,20,51000,"CHYDORUS",180,1,0.36
"ME",2000,"2000-03-13",1,20,51103,"DAPHNIA MENDOTAE",6020,34,1.3
"ME",2000,"2000-03-13",1,20,51130,"DAPHNIA PULICARIA",14140,57,1.62
"MO",2000,"2000-03-13",1,20,10000,"COPEPOD NAUPLII",320620,15,0.21
"MO",2000,"2000-03-13",1,20,20000,"CYCLOPOID",58820,15,0.91
"MO",2000,"2000-03-13",1,20,20302,"DIACYCLOPS THOMASI",102780,15,1.1
"MO",2000,"2000-03-13",1,20,30400,"DIAPTOMID",177120,15,1.1
"MO",2000,"2000-03-13",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",21640,15,1.91
"MO",2000,"2000-03-13",1,20,51000,"CHYDORUS",1280,6,0.37
"MO",2000,"2000-03-13",1,20,51100,"DAPHNIA",220,1,0.52
"MO",2000,"2000-03-13",1,20,51103,"DAPHNIA MENDOTAE",5520,28,1.51
"MO",2000,"2000-03-13",1,20,51130,"DAPHNIA PULICARIA",20160,75,1.45
"MO",2000,"2000-03-13",1,20,53601,"SINOBOSMINA FRYEI",640,3,0.52
"FI",2000,"2000-03-16",1,16,10000,"COPEPOD NAUPLII",493424,15,0.18
"FI",2000,"2000-03-16",1,16,20000,"CYCLOPOID",195008,15,0.78
"FI",2000,"2000-03-16",1,16,20302,"DIACYCLOPS THOMASI",73264,15,0.95
"FI",2000,"2000-03-16",1,16,20901,"TROPOCYCLOPS PRASINUS MEXICANUS",3232,3,0.56
"FI",2000,"2000-03-16",1,16,30400,"DIAPTOMID",65712,15,1.22
"FI",2000,"2000-03-16",1,16,50300,"ALONA",704,2,0.4
"FI",2000,"2000-03-16",1,16,51000,"CHYDORUS",2832,8,0.33
"FI",2000,"2000-03-16",1,16,51100,"DAPHNIA",1056,3,0.52
"FI",2000,"2000-03-16",1,16,51103,"DAPHNIA MENDOTAE",39248,75,1.09
"FI",2000,"2000-03-16",1,16,51130,"DAPHNIA PULICARIA",4592,13,1.29
