Site,Date,Depth of tow ,Station number,Daphnia midd,Daphnia long,Holopedium,Bosmina,Cyclops,Diaptomus,Heterocope
345,2017-08-14,26,2,0.000,1.279,0.000,0.082,1.715,0.408,0.000
346,2017-08-14,13,2,3.974,0.000,0.000,0.000,6.587,3.702,0.002
347,2017-08-14,16,2,0.002,0.000,0.000,0.000,4.733,1.150,0.026
166,2017-08-15,18,1,3.892,0.629,0.000,1.966,6.134,3.932,0.000
167,2017-08-15,4,1,0.000,0.177,0.000,0.000,0.531,7.608,0.000
168,2017-08-15,8,1,0.002,0.009,0.000,0.000,17.958,5.573,0.016
168,2017-08-15,8,2,0.000,0.012,0.000,0.000,9.996,4.512,0.009
166,2017-08-16,18,2,1.651,1.258,0.000,2.359,5.898,2.084,0.000
345,2017-08-17,26,1,1.633,0.436,0.000,0.109,2.613,0.925,0.000
346,2017-08-17,13,1,5.444,0.000,0.000,0.000,7.785,3.920,0.001
347,2017-08-17,16,1,0.001,0.000,0.000,0.000,6.414,1.194,0.035
100,2017-08-18,18,1,0.000,0.000,0.000,0.000,11.245,1.769,0.000
100,2017-08-18,18,2,0.000,0.001,0.000,0.000,0.234,0.046,0.000
146,2017-08-19,11,1,0.003,0.000,0.000,0.000,2.027,1.158,0.161
146,2017-08-19,11,2,0.003,0.000,0.000,0.000,1.769,1.287,0.097
145,2017-08-21,10,1,0.007,0.000,0.000,0.000,1.769,4.883,0.044
399,2017-08-21,2,1,0.000,0.000,0.000,0.000,0.708,8.139,0.085
100,2017-08-25,18,1,0.001,0.000,0.000,0.000,4.561,1.769,0.032
100,2017-08-25,18,2,0.002,0.001,0.000,0.000,5.190,1.494,0.000
164,2017-08-29,18,1,0.865,1.533,0.000,0.708,7.156,1.533,0.000
164,2017-08-29,18,2,1.101,1.415,0.000,0.944,7.942,0.786,0.000
100,2017-09-01,18,1,0.003,0.002,0.001,0.000,5.622,1.297,0.039
100,2017-09-01,18,2,0.006,0.005,0.000,0.000,5.583,1.376,0.000
164,2017-09-04,18,1,2.320,1.376,0.000,0.865,6.999,1.297,0.000
164,2017-09-04,18,2,1.573,1.140,0.000,1.455,10.026,1.258,0.000
168,2017-09-04,8,1,0.000,0.088,0.000,0.000,0.113,0.147,0.531
168,2017-09-04,8,2,0.000,0.000,0.000,0.044,5.706,4.689,0.012
165,2017-09-05,18,1,1.887,1.140,0.000,0.354,16.592,0.590,0.000
165,2017-09-05,18,2,2.870,2.084,0.000,0.983,14.351,0.629,0.000
166,2017-09-05,19.5,1,3.666,0.653,0.000,0.835,5.408,0.871,0.000
166,2017-09-05,19.5,2,2.105,0.780,0.000,0.780,4.410,0.871,0.000
166,2017-09-06,19.5,1,3.666,0.653,0.000,0.835,5.408,0.871,0.000
100,2017-09-08,18,1,0.003,0.003,0.000,0.000,4.836,0.590,0.020
100,2017-09-08,18,2,0.001,0.001,0.000,0.000,4.600,2.556,0.079
100,2017-09-15,18,1,0.000,0.000,0.000,0.006,5.740,3.578,0.039
100,2017-09-15,18,2,0.000,0.000,0.000,0.000,3.460,2.359,0.000
164,2017-09-18,18,1,1.494,0.983,0.000,0.904,4.050,1.062,0.000
164,2017-09-18,18,2,0.047,0.035,0.000,0.026,0.090,0.020,0.000
168,2017-09-18,8,1,0.009,0.009,0.000,0.000,7.343,9.023,0.177
168,2017-09-18,8,2,0.000,0.088,0.000,0.000,5.485,3.450,0.000
165,2017-09-19,16,1,1.327,0.575,0.000,0.221,7.254,0.265,0.000
165,2017-09-19,16,2,0.000,1.106,0.000,0.088,5.396,0.398,0.000
166,2017-09-19,18,1,0.432,0.826,0.000,1.415,4.207,1.101,0.000
166,2017-09-19,18,2,0.354,0.688,0.000,0.963,3.204,0.315,0.000
145,2017-09-20,8,1,0.009,0.000,0.000,0.002,0.737,1.976,0.051
145,2017-09-20,8,2,0.011,0.000,0.000,0.000,0.944,2.330,0.078
399,2017-09-20,2,1,0.000,0.007,0.000,0.000,0.771,5.711,0.042
399,2017-09-20,2,2,0.007,0.000,0.000,0.000,0.885,4.621,0.007
100,2017-09-22,18,1,0.003,0.000,0.000,0.000,3.381,2.398,0.000
100,2017-09-22,18,2,0.008,0.001,0.000,0.000,2.634,1.769,0.000
164,2017-09-26,18,1,0.432,1.769,0.000,0.590,4.128,0.511,0.000
164,2017-09-26,18,2,1.848,1.573,0.000,1.337,3.735,0.865,0.000
165,2017-09-26,18,2,1.415,0.472,0.000,0.275,5.662,0.511,0.000
166,2017-09-26,18,2,0.000,0.865,0.000,0.865,3.027,1.966,0.000
168,2017-09-26,8,2,0.000,0.002,0.000,0.000,5.662,2.919,0.000
168,2017-09-26,8,2,0.000,0.007,0.000,0.000,6.016,2.300,0.002
165,2017-09-27,18,1,0.000,1.927,0.000,0.354,5.308,0.590,0.000
100,2017-09-29,18,2,0.000,0.000,0.000,0.000,2.949,2.045,0.000
100,2017-09-29,18,2,0.003,0.000,0.000,0.004,3.539,2.438,0.000
164,2017-10-01,18,1,0.668,0.944,0.000,2.084,6.527,0.708,0.001
164,2017-10-01,18,2,0.983,1.848,0.000,1.730,5.072,0.472,0.000
165,2017-10-02,16,2,0.000,0.973,0.000,0.619,4.025,0.575,0.000
165,2017-10-02,16,2,0.000,0.619,0.000,0.310,1.769,0.177,0.000
166,2017-10-02,16,1,0.221,0.929,0.000,1.194,4.423,1.990,0.000
166,2017-10-02,16,2,0.000,0.575,0.000,0.221,2.565,0.929,0.000
100,2018-07-13,18,2,0.002,0.010,0.000,0.011,5.858,1.887,0.002
100,2019-07-12,18,1,0.001,0.004,0.000,0.002,0.216,0.090,0.002
100,2019-07-12,18,2,0.000,0.001,0.000,0.006,0.204,0.104,0.003
100,2019-07-19,18,1,0.000,0.006,0.000,0.003,0.145,0.041,0.035
100,2019-07-26,18,1,0.000,0.000,0.000,0.000,0.115,0.014,0.014
100,2019-07-26,18,2,0.000,0.005,0.000,0.004,0.384,0.068,0.001
100,2020-06-29,18,1,0.001,0.001,0.000,0.008,7.392,0.315,0.157
100,2020-06-29,18,2,0.001,0.002,0.000,0.006,5.583,0.000,0.275
100,2020-07-17,18,1,0.000,0.000,0.000,0.002,9.476,2.634,0.236
100,2020-07-17,18,2,0.001,0.000,0.000,0.001,11.402,2.870,0.157
100,2020-07-24,18,1,0.000,0.000,0.000,0.001,9.672,3.814,0.157
100,2020-07-24,18,2,0.000,0.000,0.000,0.000,12.346,5.386,0.157
100,2020-07-31,18,1,0.001,0.001,0.000,0.001,10.340,4.482,0.079
100,2020-07-31,18,2,0.001,0.001,0.000,0.002,9.593,4.246,0.000
100,2020-08-07,18,1,0.000,0.002,0.000,0.000,4.718,1.848,0.079
100,2020-08-07,18,2,0.005,0.001,0.000,0.004,4.757,2.949,0.157
100,2020-08-21,18,2,0.001,0.000,0.000,0.002,1.769,1.494,0.000
100,2020-09-18,18,1,0.007,0.000,0.000,0.001,3.185,2.909,0.079
100,2020-09-18,18,2,0.157,0.000,0.000,0.039,3.853,2.831,0.079
111,2018-07-10,8,1,0.000,9.510,0.170,0.929,30.476,3.981,0.000
111,2018-07-10,8,2,0.000,7.343,0.619,0.944,28.368,4.718,0.002
111,2018-08-07,8,1,0.000,8.227,0.177,3.450,12.120,2.389,0.002
111,2018-08-07,8,2,0.000,6.281,0.442,2.654,8.935,1.150,0.004
111,2018-09-04,8,1,0.000,6.458,0.265,6.016,10.439,1.681,0.000
111,2018-09-04,8,2,0.000,5.308,0.177,4.069,10.262,1.327,0.000
111,2019-05-11,8,1,0.000,0.032,0.000,0.127,2.919,0.000,0.000
111,2019-05-11,8,2,0.000,0.080,0.000,0.796,6.635,0.000,0.000
111,2019-06-17,10,1,0.000,1.132,0.566,1.840,11.182,1.840,0.000
111,2019-06-17,10,2,0.000,1.203,0.566,1.557,7.785,0.991,0.000
111,2019-06-26,9,1,0.000,1.494,0.629,4.797,4.561,2.674,0.000
111,2019-06-26,9,2,0.000,1.573,1.573,3.932,6.291,5.504,0.013
111,2019-07-04,10,1,0.000,4.105,2.194,5.945,7.502,2.052,0.000
111,2019-07-04,10,2,0.071,2.123,1.062,5.379,5.449,2.760,0.011
111,2019-07-16,10,1,0.000,2.972,0.354,5.520,6.653,0.920,0.001
111,2019-07-16,10,2,0.142,1.628,0.212,5.096,4.742,0.637,0.003
111,2019-07-29,10,1,0.000,1.132,0.001,2.406,6.016,0.637,0.000
111,2019-07-29,10,2,0.000,0.425,0.000,1.911,4.671,0.142,0.000
111,2019-08-06,10,1,0.000,4.742,0.142,4.176,4.954,1.062,0.007
111,2019-08-06,10,2,0.071,6.016,0.000,3.822,3.822,0.566,0.000
111,2019-08-13,10,1,0.000,4.671,0.071,3.043,3.751,0.354,0.000
111,2019-08-13,10,2,0.000,4.529,0.354,7.289,4.671,0.566,0.000
111,2019-08-22,10,1,0.000,2.477,0.014,2.406,5.449,0.566,0.000
111,2019-08-22,10,2,0.000,1.911,0.000,1.132,3.539,0.142,0.000
111,2019-09-03,10,1,0.000,9.413,0.000,3.114,4.812,0.354,0.000
111,2019-09-03,10,2,0.000,12.880,0.142,5.449,4.388,0.708,0.000
111,2019-09-09,10,1,0.000,5.308,0.000,4.671,1.699,0.566,0.000
111,2019-09-09,10,2,0.000,9.837,0.000,6.936,3.680,1.203,0.000
111,2019-09-17,10,1,0.000,5.662,0.003,6.299,3.326,0.778,0.000
111,2019-09-17,10,2,0.000,5.874,0.000,5.874,4.742,0.778,0.142
111,2020-07-27,6,1,0.000,1.533,0.472,1.651,1.651,1.533,0.000
111,2020-07-27,6,2,0.000,6.016,1.297,11.088,7.431,2.359,0.000
111,2020-08-17,6,1,0.000,2.123,0.021,4.600,4.364,2.241,0.000
111,2020-08-17,6,2,0.000,4.128,0.354,6.251,8.611,2.241,0.000
111,2020-09-02,7,1,0.000,0.809,0.000,0.708,12.233,2.730,0.000
111,2020-09-02,7,2,0.000,0.708,0.101,0.404,7.330,0.910,0.000
111,2020-09-14,8,1,0.088,2.654,0.000,1.327,5.662,2.389,0.000
111,2020-09-14,8,2,0.000,3.804,0.000,2.477,8.493,1.858,0.000
112,2018-07-10,15,1,0.000,1.305,0.122,2.139,4.058,0.519,0.000
112,2018-07-10,15,2,0.000,1.533,0.107,3.208,3.892,0.661,0.000
112,2018-08-07,15,1,0.000,0.873,0.024,3.090,2.430,0.354,0.000
112,2018-08-07,15,2,0.000,0.802,0.000,2.666,3.043,0.142,0.000
112,2018-09-04,15,1,0.000,3.727,0.047,4.954,5.473,0.377,0.000
112,2018-09-04,15,2,0.000,5.284,0.008,6.464,9.200,0.802,0.000
112,2019-05-09,14,1,0.000,0.034,0.000,0.000,0.725,0.084,0.000
112,2019-05-09,14,2,0.000,0.051,0.000,0.001,0.657,0.152,0.000
112,2019-06-17,17,1,0.000,0.708,0.999,0.167,3.580,1.582,0.000
112,2019-06-17,17,2,0.000,0.708,1.082,0.083,3.622,0.916,0.006
112,2019-06-26,14,1,0.000,2.123,0.404,0.354,2.528,1.314,0.000
112,2019-06-26,14,2,0.000,4.297,0.708,1.264,4.651,2.123,0.002
112,2019-07-04,14,2,0.000,0.910,0.253,0.607,4.145,0.506,0.002
112,2019-07-16,17,1,0.083,0.708,0.003,0.416,3.663,1.207,0.002
112,2019-07-16,17,2,0.000,0.167,0.042,0.250,3.122,1.332,0.000
112,2019-07-29,17,1,0.000,1.082,0.001,0.167,4.371,1.207,0.002
112,2019-07-29,17,2,0.000,0.791,0.000,0.375,3.164,1.624,0.001
112,2019-08-06,17,1,0.000,1.457,0.000,0.666,3.622,1.374,0.002
112,2019-08-06,17,2,0.001,0.874,0.000,1.124,3.955,1.499,0.000
112,2019-08-13,17,1,0.000,1.041,0.000,0.208,2.082,0.666,0.001
112,2019-08-13,17,2,0.000,1.665,0.000,0.624,5.787,1.457,0.000
112,2019-08-22,17,1,0.000,0.833,0.000,0.833,3.580,1.374,0.000
112,2019-08-22,17,2,0.000,1.665,0.000,1.124,3.039,1.332,0.001
112,2019-09-03,17,1,0.000,1.415,0.042,1.124,3.663,2.581,0.000
112,2019-09-03,17,2,0.000,1.374,0.000,0.708,2.581,1.790,0.000
112,2019-09-09,17,1,0.000,0.833,0.000,0.541,2.748,2.331,0.002
112,2019-09-09,17,2,0.000,1.249,0.000,1.041,2.997,2.456,0.000
112,2019-09-17,17,1,0.000,0.500,0.042,0.291,1.332,2.082,0.000
112,2019-09-17,17,2,0.000,0.271,0.000,0.125,0.874,1.436,0.104
112,2020-07-27,14,1,0.000,1.567,0.051,0.051,6.420,1.314,0.000
112,2020-07-27,14,2,0.000,1.415,0.033,0.018,5.965,0.960,0.003
112,2020-08-17,14,1,0.000,1.921,0.000,0.758,9.504,1.870,0.000
112,2020-08-17,14,2,0.000,2.275,0.004,0.404,8.644,1.517,0.000
112,2020-09-15,13,1,0.000,3.647,0.000,3.920,5.716,3.430,0.000
112,2020-09-15,13,2,0.000,5.281,0.000,4.301,6.914,3.756,0.000
112,2022-09-03,15,1,0.000,1.132,0.000,0.425,4.718,0.472,0.000
112,2022-09-03,15,2,0.000,2.406,0.000,0.849,4.860,1.132,0.000
145,2018-07-03,10,1,0.425,0.000,0.000,0.000,5.272,3.043,0.003
145,2018-07-03,10,2,0.000,0.000,0.955,0.000,7.962,7.573,0.001
145,2018-08-21,10,1,0.007,0.024,0.000,0.004,1.760,2.159,0.195
145,2018-08-21,10,2,0.003,0.000,0.000,0.000,1.380,1.982,0.079
145,2018-09-18,10,1,0.071,0.106,0.000,0.071,2.052,1.805,0.021
145,2018-09-18,10,2,0.075,0.000,0.000,0.003,0.000,0.000,0.024
145,2019-07-02,10,1,0.000,0.000,0.354,0.000,3.255,5.308,0.000
145,2019-07-02,10,2,0.000,0.000,0.425,0.000,1.628,3.539,0.000
145,2019-07-23,10,1,0.071,0.000,0.071,0.000,0.920,3.539,0.071
145,2019-08-12,9,1,0.236,0.000,0.000,0.000,1.573,3.460,2.595
145,2019-08-12,9,2,0.000,0.000,0.079,0.000,0.944,2.359,0.000
145,2020-07-25,6,1,0.000,0.000,0.944,0.000,2.654,4.128,0.000
145,2020-07-25,6,2,0.000,0.118,0.826,0.000,2.123,4.718,0.038
145,2020-08-24,9,1,0.003,0.002,0.079,0.000,0.708,2.398,0.022
145,2020-08-24,9,2,0.008,0.000,0.039,0.000,1.494,0.786,0.118
164,2018-06-26,16,1,0.177,0.752,0.000,0.708,5.264,0.354,0.000
164,2018-06-26,16,2,0.000,0.531,0.000,0.310,3.362,0.840,0.000
164,2018-07-17,16,1,0.575,0.863,0.000,1.415,5.971,3.340,0.000
164,2018-07-17,16,2,1.681,0.575,0.000,3.140,6.900,2.344,0.000
164,2018-07-31,16,1,1.327,2.565,0.000,1.327,5.927,3.583,0.000
164,2018-07-31,16,2,1.504,2.565,0.000,1.592,5.706,2.875,0.000
164,2018-08-13,16,1,4.291,2.565,0.000,1.504,6.237,2.256,0.011
164,2018-08-13,16,2,3.052,1.725,0.000,0.663,5.219,2.212,0.000
164,2018-08-28,16,1,0.796,2.167,0.044,1.814,2.300,0.265,0.000
164,2018-08-28,16,2,2.610,3.539,0.044,2.344,3.494,2.344,0.000
164,2018-09-11,16,1,0.885,1.946,0.000,1.415,7.741,2.654,0.000
164,2018-09-11,16,2,1.017,3.140,0.000,1.415,8.714,2.565,0.000
164,2018-09-26,18,1,0.688,3.381,0.000,1.356,8.178,2.103,0.000
164,2018-09-26,18,2,1.022,2.674,0.000,2.241,7.942,2.045,0.000
164,2018-10-03,17,1,0.520,2.123,0.000,1.478,7.181,1.644,0.000
164,2018-10-03,17,2,0.604,2.519,0.000,1.395,6.744,1.291,0.000
164,2019-06-18,18,1,0.197,0.157,0.000,0.000,6.802,1.809,0.000
164,2019-06-18,18,2,0.118,0.472,0.000,0.511,0.786,0.432,0.000
164,2019-07-09,18,1,0.039,0.786,0.000,0.393,1.455,0.590,0.000
164,2019-07-09,18,2,0.983,2.831,0.000,1.140,5.229,2.713,0.000
164,2019-07-30,18,1,5.137,0.000,0.000,0.603,6.212,1.782,0.000
164,2019-07-30,18,2,3.601,0.692,0.000,0.645,4.938,1.699,0.000
164,2019-08-14,18,1,1.887,0.747,0.000,0.944,5.190,1.337,0.000
164,2019-08-14,18,2,0.000,3.499,0.000,0.590,4.757,0.708,0.000
164,2019-08-27,18,1,0.472,1.022,0.000,0.550,4.797,0.511,0.000
164,2019-08-27,18,2,1.533,0.865,0.000,0.983,5.662,0.983,0.000
164,2019-09-10,18,1,0.491,0.609,0.000,1.632,5.151,1.376,0.000
164,2019-09-10,18,2,0.498,0.262,0.000,0.590,3.696,0.668,0.000
164,2019-09-25,18,1,0.001,0.275,0.000,0.315,3.617,0.865,0.039
164,2019-09-25,18,2,0.000,0.301,0.000,0.668,4.272,1.206,0.000
164,2019-10-01,18,1,0.000,0.262,0.000,0.472,3.303,1.717,0.000
164,2019-10-01,18,2,0.000,0.577,0.000,0.996,4.902,2.071,0.000
164,2019-10-08,18,1,0.024,0.066,0.000,0.393,2.103,1.062,0.000
164,2019-10-08,18,2,0.032,0.130,0.000,0.806,3.578,1.455,0.000
164,2020-07-20,16,1,2.079,0.354,0.000,1.460,4.158,3.804,0.044
164,2020-07-20,16,2,0.708,0.442,0.088,0.487,4.069,2.079,0.044
164,2020-08-10,16,1,2.521,0.531,0.000,0.929,5.883,2.654,0.133
164,2020-08-10,16,2,1.062,0.133,0.000,0.796,3.052,1.946,0.221
164,2020-08-29,16,1,0.442,0.000,0.575,7.652,1.017,0.044,0.000
164,2020-08-29,16,2,1.460,0.310,0.000,0.265,6.591,1.415,0.000
164,2020-09-09,16,1,1.150,0.531,0.000,0.752,8.581,1.814,0.000
164,2020-09-09,16,2,0.708,0.442,0.000,0.265,7.519,1.725,0.000
165,2018-06-27,16,1,0.000,0.310,0.000,0.265,0.885,0.088,0.000
165,2018-06-27,16,2,0.088,0.221,0.000,0.265,10.306,0.310,0.000
165,2018-07-18,16,1,2.654,0.929,0.000,1.017,17.560,2.300,0.000
165,2018-07-18,16,2,3.539,1.017,0.000,0.973,14.552,2.344,0.000
165,2018-08-01,16,1,4.954,0.487,0.000,1.725,13.977,2.079,0.000
165,2018-08-01,16,2,2.720,0.442,0.000,1.062,9.731,1.614,0.000
165,2018-08-14,16,1,4.291,3.273,0.000,2.787,10.925,1.238,0.000
165,2018-08-14,16,2,3.450,3.185,0.000,3.273,10.041,0.973,0.000
165,2018-08-29,16,1,2.389,2.610,0.000,2.079,6.259,0.995,0.000
165,2018-08-29,16,2,1.504,5.794,0.000,2.035,12.650,1.637,0.000
165,2018-09-13,16,1,1.504,2.035,0.000,0.663,0.000,6.038,0.487
165,2018-09-13,16,2,0.553,2.300,0.000,0.575,5.507,0.619,0.000
165,2018-09-26,18,1,0.727,0.963,0.000,0.413,6.782,0.649,0.000
165,2018-09-26,18,2,1.140,0.649,0.000,0.472,7.352,0.393,0.000
165,2018-10-03,18,1,0.865,0.537,0.000,0.367,4.561,0.616,0.000
165,2018-10-03,18,2,0.590,0.682,0.000,0.275,5.059,0.498,0.000
165,2019-06-19,18,1,0.472,0.039,0.000,0.157,10.930,1.101,0.000
165,2019-06-19,18,2,0.354,0.432,0.000,0.000,10.144,0.550,0.000
165,2019-07-10,18,1,2.398,2.123,0.000,0.079,13.800,1.494,0.000
165,2019-07-10,18,2,2.320,0.432,0.000,0.197,18.047,1.140,0.000
165,2019-07-31,18,1,3.027,0.708,0.000,0.275,18.322,0.511,0.000
165,2019-07-31,18,2,4.836,0.393,0.000,0.236,18.636,0.865,0.000
165,2019-08-15,18,1,2.909,0.039,0.000,0.432,10.380,0.708,0.000
165,2019-08-15,18,2,2.280,0.157,0.000,0.275,3.617,0.275,0.000
165,2019-09-24,18,1,1.297,0.432,0.000,0.079,4.404,0.786,0.000
165,2019-09-24,18,2,1.337,0.315,0.000,0.275,3.657,0.354,0.000
165,2020-07-21,16,1,0.531,1.062,0.000,0.177,7.564,0.840,0.000
165,2020-07-21,16,2,2.344,2.389,0.000,0.575,12.341,0.398,0.000
165,2020-08-11,16,1,0.177,0.088,0.442,17.162,0.398,0.000,0.000
165,2020-08-11,16,2,1.725,1.769,0.000,1.283,14.243,1.106,0.000
165,2020-08-27,16,1,2.079,2.521,0.000,1.062,8.227,0.663,0.000
165,2020-08-27,16,2,1.371,1.814,0.000,1.460,12.429,0.752,0.000
165,2020-09-08,16,1,0.000,2.079,0.000,2.521,6.679,0.708,0.000
165,2020-09-08,16,2,0.752,1.283,0.000,2.477,8.758,0.398,0.000
166,2018-06-27,16,1,0.177,0.575,0.000,1.769,6.635,4.467,0.000
166,2018-06-27,16,2,0.133,0.177,0.000,1.504,4.600,1.990,0.000
166,2018-07-18,16,1,0.840,0.133,0.000,1.504,3.052,2.787,0.000
166,2018-07-18,16,2,1.283,0.310,0.000,1.283,2.964,2.831,0.000
166,2018-08-01,16,1,1.415,0.487,0.000,2.433,6.148,2.433,0.000
166,2018-08-01,16,2,0.929,0.354,0.000,1.946,3.539,2.477,0.000
166,2018-08-14,16,1,2.123,1.327,0.000,3.273,3.583,2.079,0.000
166,2018-08-14,16,2,3.052,0.752,0.000,2.565,3.052,1.592,0.000
166,2018-08-29,16,1,0.442,3.450,0.000,1.438,2.698,1.592,0.000
166,2018-08-29,16,2,0.774,2.919,0.000,1.393,3.362,1.548,0.000
166,2018-09-13,16,2,1.769,2.433,0.000,2.167,3.096,2.875,0.000
166,2018-09-27,18,1,0.826,2.831,0.000,1.612,3.303,4.128,0.000
166,2018-09-27,18,2,0.262,1.979,0.000,1.311,2.267,2.215,0.000
166,2018-10-04,15,1,0.495,4.836,0.000,2.477,5.190,6.134,0.000
166,2018-10-04,15,2,0.000,2.548,0.000,1.840,2.878,3.020,0.000
166,2019-06-19,18,1,0.157,0.550,0.000,0.629,3.185,1.337,0.000
166,2019-06-19,18,2,0.511,0.983,0.000,1.376,5.072,3.303,0.000
166,2019-07-10,18,1,0.039,0.983,0.000,1.022,3.617,2.280,0.000
166,2019-07-10,18,2,0.432,0.472,0.000,1.101,3.067,2.045,0.000
166,2019-07-31,18,1,2.674,2.870,0.000,2.516,5.504,1.494,0.000
166,2019-07-31,18,2,0.315,2.084,0.000,1.573,3.578,0.511,0.000
166,2019-08-15,18,1,1.612,0.904,0.000,0.511,5.740,0.550,0.000
166,2019-08-15,18,2,1.258,1.022,0.000,0.236,2.792,0.197,0.000
166,2019-08-28,18,1,1.258,1.258,0.000,0.944,2.713,0.629,0.000
166,2019-08-28,18,2,0.826,1.848,0.000,0.865,3.185,0.708,0.000
166,2019-09-11,18,1,0.668,0.629,0.000,0.039,2.162,0.079,0.000
166,2019-09-11,18,2,1.573,0.629,0.000,0.354,2.831,0.590,0.000
166,2019-09-24,18,1,1.140,1.927,0.000,1.022,3.381,1.062,0.000
166,2019-09-24,18,2,0.432,0.983,0.000,0.786,2.477,0.315,0.000
166,2019-10-02,18,1,0.393,1.376,0.000,0.668,2.241,0.432,0.000
166,2019-10-02,18,2,0.786,1.415,0.000,0.590,3.735,0.708,0.000
166,2020-07-21,16,1,1.769,0.398,0.000,0.973,7.166,0.796,0.000
166,2020-07-21,16,2,1.637,0.133,0.000,1.194,6.502,0.796,0.000
166,2020-08-11,16,1,1.990,1.283,0.000,1.150,4.954,0.796,0.000
166,2020-08-11,16,2,1.814,0.575,0.000,1.062,3.185,0.885,0.000
166,2020-08-27,16,1,0.663,0.752,0.000,0.442,2.477,0.487,0.000
166,2020-08-27,16,2,0.708,0.796,0.000,0.354,2.079,0.619,0.000
166,2020-09-08,16,1,0.840,1.681,0.000,0.398,4.379,1.858,0.000
166,2020-09-08,16,2,0.708,1.017,0.000,0.398,3.140,1.017,0.000
167,2018-07-17,3,1,6.841,0.000,0.000,0.000,5.426,17.457,0.000
167,2018-07-17,3,2,6.251,0.005,0.000,0.009,0.118,14.980,0.000
167,2018-08-13,3,1,0.061,0.000,0.000,0.000,0.000,9.318,0.104
167,2018-08-13,3,2,0.038,0.005,0.000,0.009,0.000,5.308,0.042
167,2020-07-20,2.5,1,0.068,0.000,0.000,0.000,0.142,4.317,0.142
167,2020-07-20,2.5,2,0.074,0.000,0.000,0.000,0.000,7.219,0.113
167,2020-08-10,2,1,0.354,0.354,0.000,0.000,0.000,9.023,0.354
167,2020-08-10,2,2,0.885,0.000,0.000,0.000,0.000,9.023,0.885
168,2018-06-26,8,1,0.000,0.009,0.000,0.002,13.358,4.246,0.000
168,2018-06-26,8,2,0.004,0.002,0.000,0.159,3.450,1.946,0.000
168,2018-07-17,8,1,0.000,0.004,0.000,0.016,8.758,4.423,0.000
168,2018-07-17,8,2,0.000,0.000,0.000,0.011,6.546,3.096,0.002
168,2018-07-31,8,1,0.044,0.133,0.000,0.663,3.583,2.610,0.000
168,2018-07-31,8,2,0.118,0.000,0.000,0.354,2.005,2.949,0.000
168,2018-08-13,8,1,0.177,0.133,0.000,0.088,3.494,2.035,0.000
168,2018-08-13,8,2,0.531,0.310,0.000,0.221,4.069,2.964,0.000
168,2018-08-28,8,1,0.944,1.769,0.000,0.619,2.359,4.836,0.000
168,2018-08-28,8,2,2.123,2.300,0.000,1.180,4.423,6.075,0.002
168,2018-09-11,8,1,0.758,1.517,0.000,0.531,0.885,3.437,0.000
168,2018-09-11,8,2,0.708,1.643,0.000,0.531,1.693,3.134,0.000
168,2018-09-24,8,1,0.678,1.091,0.000,0.069,0.649,4.600,0.000
168,2018-09-24,8,2,0.389,1.168,0.000,0.354,0.354,4.954,0.002
168,2020-07-20,7,1,0.000,0.607,0.000,0.000,7.785,2.426,0.004
168,2020-07-20,7,2,0.000,2.426,0.000,0.002,7.482,2.528,0.000
168,2020-08-10,6,1,0.000,1.651,0.000,0.000,4.246,0.826,0.005
168,2020-08-10,6,2,0.000,1.062,0.000,0.000,4.600,1.533,0.000
399,2018-07-03,2,1,0.064,0.000,0.863,0.000,0.127,36.624,0.878
399,2018-07-03,2,2,0.035,0.000,0.035,0.007,4.482,30.432,0.255
399,2018-08-21,2,1,0.000,0.007,0.000,0.000,0.000,13.800,0.099
399,2018-08-21,2,2,0.000,0.000,0.000,0.000,0.000,21.231,0.460
399,2018-09-18,2,1,0.007,0.000,0.000,0.014,0.177,9.023,0.007
399,2018-09-18,2,2,0.177,0.354,0.000,0.050,1.062,8.316,0.050
399,2019-07-02,2,2,1.415,0.354,0.000,0.000,6.546,0.885,0.000
399,2019-07-23,1,1,0.042,0.000,0.000,0.014,0.708,5.662,0.142
399,2019-07-23,1,2,0.000,0.000,0.000,0.000,0.113,6.016,0.142
399,2019-08-12,2,1,0.134,0.000,0.000,0.000,2.477,6.723,0.071
399,2019-08-12,2,2,0.177,0.000,0.000,0.000,4.069,6.546,0.050
399,2020-07-25,1.5,1,0.038,0.028,0.066,0.000,0.000,16.042,0.472
399,2020-07-25,1.5,2,0.118,0.000,0.057,0.000,0.118,6.369,0.118
399,2020-08-24,1.5,1,0.047,0.028,0.000,0.009,0.472,4.325,0.047
399,2020-08-24,1.5,2,0.000,0.944,0.000,0.000,6.134,17.929,0.472
100,2021-06-11,10,1,0.000,0.000,0.000,0.003,3.751,0.000,0.082
100,2021-06-11,10,2,0.000,0.000,0.000,0.001,3.751,0.000,0.566
100,2021-06-18,12,1,0.000,0.000,0.000,0.019,3.598,0.000,0.295
100,2021-06-18,12,2,0.000,0.000,0.000,0.006,1.268,0.206,0.000
111,2021-06-22,8,1,0.000,3.096,0.004,2.212,8.316,0.796,0.002
111,2021-06-22,8,2,0.000,1.769,0.005,2.123,4.335,2.654,0.177
112,2021-06-22,15,1,0.000,0.142,0.000,0.189,1.746,0.000,0.330
112,2021-06-22,15,2,0.000,0.094,0.000,0.377,1.699,0.000,0.566
100,2021-06-25,18,1,0.002,0.002,0.000,0.013,2.792,0.393,0.079
